artist,告白/求婚,失戀/分手,工作/讀書,派對/狂歡,通勤/開車,運動
"David Oistrakh, Igor Oistrakh, Moscow Philharmonic Orchestra, Kirill Kondrashin, London Symphony Orchestra, Jascha Horenstein, Paul Hindemith",False,False,False,False,False,False
David White,False,False,False,False,False,False
Davido,False,False,False,False,False,False
Davy (데이비),False,False,False,False,False,False
Dawin,False,False,False,False,False,False
Dax,False,False,False,False,False,False
"Daxson, Clara Yates",False,False,False,False,False,False
Daya,False,False,False,False,False,False
Daya & Dorian Electra,False,False,False,False,False,False
Daybreak,False,False,False,False,False,False
Dayon,False,False,False,False,False,False
Dayoung (WJSN),False,False,False,False,False,False
Dayseeker,False,False,False,False,False,False
Daði Freyr,False,False,False,False,False,False
"Dcaffein, YONGHYEON",False,False,False,False,False,False
DeBarge,False,False,False,False,False,False
Deacon,False,False,False,False,False,False
Dead by April,False,False,False,False,False,False
Deadmau5,False,False,False,False,False,False
Dean Lewis,False,False,False,False,False,False
"Dean Lewis, Sasha Alex Sloan",False,False,False,False,False,False
"Dean Lewis, Sofia Camara",False,False,False,False,False,False
Dean Martin (狄恩馬汀),False,False,False,False,False,False
Dear Cloud,False,False,False,False,False,False
Dear Jane,False,False,False,False,False,False
Dears (Dewi+小安),False,False,False,False,False,False
Death Cab for Cutie (俏妞的死亡計程車),False,False,False,False,False,False
Death Stranding: Timefall,False,False,False,False,False,False
Debby Boone,False,False,False,False,False,False
Declan J Donovan,False,False,False,False,False,False
Declan McKenna,False,False,False,False,False,False
Decon,False,False,False,False,False,False
Deee-Lite (歡娛合唱團),False,False,False,False,False,False
Deej,False,False,False,False,False,False
Deep Emotion,False,False,False,False,False,False
Deep Focus,False,False,True,False,False,False
"Deep Focus and Concentration, Deep Focus Orchestra, Mind Mining",False,False,False,False,False,False
Deep House Lounge,False,False,True,False,False,False
"Deep House Music, Deep House, House Music",False,False,False,False,False,False
Deep House Rave,False,False,False,True,False,False
Deep Purple (深紫色樂團),False,False,False,False,False,False
Deep Sea Diving Club,False,False,False,False,False,False
Deep Sleep Music Delta Binaural 432 Hz,False,False,True,False,False,False
Deep Water,False,False,False,False,False,False
Deepchord,False,False,False,False,False,False
Deepshower,False,False,False,False,False,False
Deerhunter (獵鹿人),False,False,False,False,False,False
Def Leppard (威豹合唱團),False,False,False,False,False,False
Def Tech,False,False,False,False,False,False
Del Water Gap,False,False,False,False,False,False
"Del Water Gap, Holly Humberstone",False,False,False,False,False,False
Delaney Bailey,False,False,False,False,False,False
"Delaney Jane, Shaun Frank",False,False,False,False,False,False
Delegation,False,False,False,False,False,False
Delerium (狂喜樂團),False,False,False,False,False,False
Delirious & Alex K,False,False,False,False,False,False
Della huan,False,False,False,False,False,False
Della ma chi,False,False,False,False,False,False
Della qi,False,False,False,False,False,False
Della心靈換季音樂,False,False,False,False,False,False
Della快適生活系列,False,False,False,False,False,False
Della有聲EQ系列,False,False,False,False,False,False
Della生活美學系列,False,False,False,False,False,False
Della眠,False,False,False,False,False,False
Della蛻,False,False,False,False,False,False
Della陽光元氣系列,False,False,False,False,False,False
Delora,False,False,False,False,False,False
Delorians,False,False,False,False,False,False
Delta Heavy,False,False,False,False,False,False
"Delta Heavy, Dirty Audio",False,False,False,False,False,False
"Delta Heavy, Everyone You Know",False,False,False,False,False,False
Delyno,False,False,False,False,False,False
Demi Lovato (黛咪洛瓦特),False,False,False,True,True,True
"Demise Of Love, Daniel Avery, Working Men's Club, Ghost Culture",False,False,False,False,False,False
Demxntia,False,False,False,False,False,False
Den,False,False,False,False,False,False
Den Nab,False,False,False,False,False,False
Dena,False,False,False,False,False,False
"Dennis Sheperd, MR. CLN, Gid Sedgwick",False,False,False,False,False,False
Denzel Cheng,False,False,False,False,False,False
Denzel Curry,False,False,False,False,False,False
Deorro,False,False,False,False,False,False
Deorro and J-Trick,False,False,False,False,False,False
"Deorro, Uberjak’d",False,False,False,False,False,False
Depeche Mode (流行尖端合唱團),False,False,False,False,False,False
Dept,False,False,False,False,False,False
Dept (뎁트),False,False,False,False,False,False
"Dept, PRETZELLE",False,False,False,False,False,False
Derez De'Shon,False,False,False,False,False,False
Dermot Kennedy,False,False,False,False,False,False
Derrick Hodge,False,False,False,False,False,False
Des'ree (黛絲瑞),False,False,False,False,False,False
"Descendants – Cast, Disney",False,False,False,False,False,False
Desiigner,False,False,False,False,False,False
Desmond John,False,False,False,False,False,False
Destiny Rogers,False,False,False,False,False,False
"Destiny Rogers, CARELESS",False,False,False,False,False,False
Destiny's Child (天命真女合唱團),False,False,False,False,False,False
Destructo feat. Ty Dolla $ign & Ilovemakonnen,False,False,False,False,False,False
"Destructo, Loge21",False,False,False,False,False,False
Devin Kennedy,False,False,False,False,False,False
Devine Channel,False,False,False,False,False,False
Devlin,False,False,False,False,False,False
Devon Cole,False,False,False,False,False,False
Deztini Farinas,False,False,False,False,False,False
Dhruv,False,False,False,False,False,False
Di Evantile,False,False,False,False,False,False
Di-Rect,False,False,False,False,False,False
"Diage, BUM",False,False,False,False,False,False
Diamond Cafe,False,False,False,False,False,False
Diamond Jones,False,False,False,False,False,False
Diana Krall (黛安娜克瑞兒),False,False,False,False,False,False
Diana Ross (黛安娜羅絲),False,False,False,False,False,False
Diane Charlemagne,False,False,False,False,False,False
Dianne Reeves (黛安瑞芙),False,False,False,False,False,False
"Dicte, Hempler",False,False,False,False,False,False
Diddy - Dirty Money,False,False,False,False,False,False
Dido (蒂朵),False,False,False,False,False,False
Die Antwoord,False,False,False,False,False,False
Diego Figueiredo,False,False,False,False,False,False
Diggs Duke,False,False,False,False,False,False
Digi G'Alessio,False,False,False,False,False,False
Digikill & Voidwalker,False,False,False,False,False,False
"Digital Farm Animals, Danny Ocean",False,False,False,False,False,False
Digitalism (靡幻主義),False,False,False,False,False,False
Diiton,False,False,False,False,False,False
"Diiton, Losty, Drogas",False,False,False,False,False,False
Dik Lewis,False,False,False,False,False,False
Dilaz,False,False,False,False,False,False
Dillon Francis,False,False,False,False,False,False
Dillon Francis & DJ Snake,False,False,False,False,False,False
"Dillon Francis, DJ Snake, TRXGGX",False,False,False,False,False,False
"Dillon Francis, Kygo",False,False,False,False,False,False
"Dillon Francis, Marten Hørger",False,False,False,False,False,False
"Dillon Francis, VINNE",False,False,False,False,False,False
"Dimension, Karen Harding",False,False,False,False,False,False
Dimitri Vegas & Like Mike,False,False,False,False,False,False
Dimitri Vegas & Like Mike ft. Wolfpack & Katy B,False,False,False,False,False,False
Dimitri Vegas & Like Mike vs. VINAI,False,False,False,False,False,False
"Dimitri Vegas & Like Mike, Bassjackers",False,False,False,False,False,False
"Dimitri Vegas & Like Mike, David Guetta",False,False,False,False,False,False
"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee",False,False,False,False,False,False
"Dimitri Vegas & Like Mike, Regard",False,False,False,False,False,False
Dimitri Vegas / Like Mike vs. Fedde Le Grand,False,False,False,False,False,False
Dimitri Vegas / Like Mike vs. Ummet Ozcan,False,False,False,False,False,False
"Dimitri Vegas, David Guetta, Ben Nicky",False,False,False,False,False,False
"Dimitri Vegas, MOGUAI & Like Mike",False,False,False,False,False,False
"Dimitri Vegas, Martin Garrix, Like Mike",False,False,False,False,False,False
"Dimitri Vegas, Outsiders, DJ Isaac",False,False,False,False,False,False
Dimix,False,False,False,False,False,False
DinDin (딘딘),False,False,False,False,False,False
Dinah Jane,False,False,False,False,False,False
Dinah Washington (黛安娜華盛頓),False,False,False,False,False,False
Dinner Party Jazz Playlist,False,False,False,False,True,False
"Dino Warriors, Leony, Dimitri Vegas",False,False,False,False,False,False
Dionne Warwick (狄昂華薇克),False,False,False,False,False,False
Dipha Barus,False,False,False,False,False,False
Diplo,False,False,False,False,False,False
Diplo & SIDEPIECE,False,False,False,False,False,False
"Diplo, Jonas Brothers",False,False,False,False,False,False
"Diplo, Lily Rose",False,False,False,False,False,False
"Diplo, MAKJ",False,False,False,False,False,False
"Diplo, Maren Morris",False,False,False,False,False,False
"Diplo, Oliver Tree",False,False,False,False,False,False
"Diplo, Sleepy Tom",False,False,False,False,False,False
Dire Straits (險峻海峽合唱團),False,False,False,False,False,False
Dirtcaps,False,False,False,False,False,False
Dirty Audio,False,False,False,False,False,False
Dirty Scandal,False,False,False,False,False,False
Dirty Signal,False,False,False,False,False,False
Dirty South,False,False,False,False,False,False
Disciples,False,False,False,False,False,False
Disclosure,False,False,False,False,False,False
"Disclosure, Anderson .Paak",False,False,False,False,False,False
"Disclosure, Leon Thomas",False,False,False,False,False,False
"Disclosure, Pa Salieu",False,False,False,False,False,False
Disco Fries,False,False,False,False,False,False
Disco Killerz,False,False,False,False,False,False
Disco Lines & Tinashe,False,False,False,False,False,False
"Diskirz, Nacha",False,False,False,False,False,False
Disney,False,False,False,False,False,False
Disney / Pixar Buddy Songs (迪士尼皮克斯動畫暢銷金曲),False,False,False,False,False,False
Disney Lofi,False,False,True,True,False,False
Disney Musicbox (迪士尼音樂盒),False,False,False,False,False,False
Disney Orgel,False,False,False,False,False,False
Disney Peaceful Ambient,False,False,False,False,False,False
Disney Peaceful Guitar,False,False,False,False,False,False
"Disney Peaceful Guitar, Disney",False,False,False,True,False,False
Disney Peaceful Piano,False,False,False,False,False,False
"Disney Peaceful Piano, Disney",False,False,False,True,False,False
Disney Peaceful Strings,False,False,False,False,False,False
Disney Princess: The Ultimate Song Collection,False,False,False,False,False,False
"Disney Ukulele, Disney",False,False,False,False,False,False
"Disney, Auli'i Cravalho, Dwayne Johnson",False,False,False,False,False,False
"Disney, Lin-Manuel Miranda, Lebo M.",False,False,False,False,False,False
"Disney, Lindsay Lohan, Pink Slip, Amie Doherty",False,False,False,False,False,False
"Disney, Mark Keali'i Ho'omalu, Iam Tongi, Dan Romer",False,False,False,False,False,False
"Disney, Shakira",False,False,False,False,False,False
"Disney, Shakira, Michael Giacchino",False,False,False,False,False,False
Disturbed (騷動樂團),False,False,False,False,False,False
Diva Warrior,False,False,False,False,False,False
Diverseddie,False,False,False,False,False,False
Divine,False,False,False,False,False,False
"Diviners, Philly K",False,False,False,False,False,False
Dizparity,False,False,False,False,False,False
Dizzee Rascal,False,False,False,False,False,False
"Dj Samir, DJ ZareK, DJ DUDA, LUNxdiE",False,False,False,False,False,False
Dj Triple M,False,False,False,False,False,False
Dj tomsten,False,False,False,False,False,False
Django (쟝고),False,False,False,False,False,False
Djo,False,False,False,False,False,False
Doechii,False,False,False,False,False,False
"Doechii, SZA",False,False,False,False,False,False
"Does It Offend You, Yeah?",False,False,False,False,False,False
Dog Blood,False,False,False,False,False,False
Doja Cat,True,False,True,True,True,True
